"node_id","module","layer_id","flow","type","species","trial_num"
126,26,6,0.000797563,"pollinator","Dasytes_subaenescens",0.9
126,26,7,0.000381529,"pollinator","Dasytes_subaenescens",0.9
127,2,7,2.34492e-05,"pollinator","Delia_flavibasis",0.9
128,3,2,0.00155965,"pollinator","Diglyphus_chabrias",0.9
129,2,7,6.60899e-05,"pollinator","Dilophus_hiemalis",0.9
130,33,3,0.000277647,"pollinator","Dinarmoides_spilopterus",0.9
130,33,4,3.13764e-05,"pollinator","Dinarmoides_spilopterus",0.9
131,4,2,0.0029433,"pollinator","Dischistus_atlanticus",0.9
132,6,5,8.44392e-06,"pollinator","Elasmus_platyedrae",0.9
133,1,6,0.000194221,"pollinator","Empididae_sp._1",0.9
133,1,7,1.41883e-05,"pollinator","Empididae_sp._1",0.9
134,2,7,2.59508e-05,"pollinator","Empis_sp._1",0.9
135,6,4,0.000214474,"pollinator","Eristalinus_aeneus",0.9
135,6,5,8.44392e-06,"pollinator","Eristalinus_aeneus",0.9
136,15,3,4.4387e-05,"pollinator","Eristalinus_taeniops",0.9
136,2,4,8.29187e-05,"pollinator","Eristalinus_taeniops",0.9
136,2,7,0.000248069,"pollinator","Eristalinus_taeniops",0.9
137,2,4,1.99806e-05,"pollinator","Eristalis_tenax",0.9
137,6,5,8.44392e-06,"pollinator","Eristalis_tenax",0.9
138,9,5,0.000198729,"pollinator","Estheria_simonyi",0.9
138,9,6,0.00130662,"pollinator","Estheria_simonyi",0.9
138,9,7,0.000721528,"pollinator","Estheria_simonyi",0.9
139,15,3,0.000167072,"pollinator","Eucera_gracilipes",0.9
139,16,5,0.000318966,"pollinator","Eucera_gracilipes",0.9
139,16,7,0.000573863,"pollinator","Eucera_gracilipes",0.9
140,8,4,0.000230607,"pollinator","Euderus_sp.",0.9
140,8,5,2.42833e-05,"pollinator","Euderus_sp.",0.9
140,8,7,0.000953908,"pollinator","Euderus_sp.",0.9
141,1,5,8.69538e-05,"pollinator","Eumerus_latitarsis",0.9
141,1,6,0.00333203,"pollinator","Eumerus_latitarsis",0.9
141,1,7,0.000376885,"pollinator","Eumerus_latitarsis",0.9
142,1,5,4.24703e-05,"pollinator","Eumerus_nivariae",0.9
143,3,4,2.29769e-05,"pollinator","Eupelmus_sp.",0.9
143,9,6,0.000232505,"pollinator","Eupelmus_sp.",0.9
144,1,6,8.25569e-05,"pollinator","Eupelmus_testaceiventris",0.9
145,5,2,0.000695959,"pollinator","Eurytoma_sp._1",0.9
145,3,4,4.59539e-05,"pollinator","Eurytoma_sp._1",0.9
146,3,2,0.000519885,"pollinator","Eurytoma_sp._2",0.9
146,5,6,0.000153734,"pollinator","Eurytoma_sp._2",0.9
147,1,1,1.17821e-05,"pollinator","Eurytoma_sp._3",0.9
148,2,6,0.000230408,"pollinator","Exetastes_segmentarius",0.9
149,15,3,4.4387e-05,"pollinator","Exhyalanthrax_canarionae",0.9
150,2,4,2.53248e-05,"pollinator","Fannia_sp.",0.9
151,15,3,4.4387e-05,"pollinator","Gasteruption_sp.",0.9
152,2,5,5.08138e-06,"pollinator","Geometridae_sp.",0.9
153,3,2,0.000519885,"pollinator","Geometridae_sp._2",0.9
154,28,4,7.28373e-05,"pollinator","Gnaphosidae_sp._1",0.9
155,5,2,0.000808477,"pollinator","Goniozus_sp.",0.9
156,3,6,0.000121441,"pollinator","Halictus_fulvipes",0.9
157,6,4,2.23422e-05,"pollinator","Holepyris_sp.",0.9
158,21,5,8.2028e-05,"pollinator","Hylaeus_ater",0.9
159,15,3,0.000355096,"pollinator","Hylaeus_hohmanni",0.9
160,3,1,7.22394e-05,"pollinator","Hylaeus_sp.",0.9
161,24,1,0.000172481,"pollinator","Hym._Waiting<85>.",0.9
162,19,7,0.000240789,"pollinator","Lasioglossum_arctifrons",0.9
163,13,2,0.00244368,"pollinator","Lasioglossum_loetum",0.9
163,13,3,0.00111273,"pollinator","Lasioglossum_loetum",0.9
163,6,4,2.23422e-05,"pollinator","Lasioglossum_loetum",0.9
163,13,5,2.14171e-05,"pollinator","Lasioglossum_loetum",0.9
163,13,6,0.00430931,"pollinator","Lasioglossum_loetum",0.9
163,13,7,0.000390839,"pollinator","Lasioglossum_loetum",0.9
164,12,1,0.000266383,"pollinator","Lasioglossum_phoenicurum",0.9
165,7,3,0.0018356,"pollinator","Lasioglossum_viride",0.9
165,7,4,0.000555008,"pollinator","Lasioglossum_viride",0.9
165,7,5,0.000703957,"pollinator","Lasioglossum_viride",0.9
165,7,6,0.00976213,"pollinator","Lasioglossum_viride",0.9
165,7,7,0.00118822,"pollinator","Lasioglossum_viride",0.9
166,18,5,0.000231264,"pollinator","Leptochilus_cruentatus",0.9
167,1,4,8.3995e-06,"pollinator","Leptochilus_eatoni",0.9
167,8,5,2.42833e-05,"pollinator","Leptochilus_eatoni",0.9
168,4,2,0.00334191,"pollinator","Leptochilus_fortunatus",0.9
169,2,7,2.59508e-05,"pollinator","Linnaemyia_soror",0.9
170,3,1,0.000961672,"pollinator","Lucilia_sericata",0.9
170,3,2,0.0073333,"pollinator","Lucilia_sericata",0.9
170,3,3,0.000660285,"pollinator","Lucilia_sericata",0.9
170,2,4,0.000183469,"pollinator","Lucilia_sericata",0.9
170,6,6,0.000890204,"pollinator","Lucilia_sericata",0.9
170,2,7,0.000415806,"pollinator","Lucilia_sericata",0.9
171,1,1,8.83654e-05,"pollinator","Lucilia_sp._1",0.9
172,10,1,7.27198e-05,"pollinator","Macrocoma_cf._henoni",0.9
173,2,4,1.99806e-05,"pollinator","Macrocoma_splendens",0.9
174,9,3,2.04945e-05,"pollinator","Macroglossum_stellatarum",0.9
175,9,5,1.98414e-05,"pollinator","Malthinus_mutabilis",0.9
176,2,4,1.99806e-05,"pollinator","Megachile_canariensis",0.9
176,19,7,0.000240789,"pollinator","Megachile_canariensis",0.9
177,2,6,0.000350675,"pollinator","Megaselia_sp._1",0.9
178,3,5,0.000138938,"pollinator","Megaselia_sp._2",0.9
179,15,3,4.4387e-05,"pollinator","Melecta_curvispina",0.9
180,24,1,0.000172481,"pollinator","Melecta_sp.",0.9
181,18,5,0.000335477,"pollinator","Meligethes_canariensis",0.9
182,27,4,0.000165981,"pollinator","Meligethes_cf._canariensis",0.9
183,1,2,0.000314695,"pollinator","Milichiidae_sp.",0.9
184,1,5,3.54993e-06,"pollinator","Minotetrastichus_sp.",0.9
185,21,4,5.26407e-05,"pollinator","Monomorium_subopacum",0.9
186,2,4,1.99806e-05,"pollinator","Mordellistena_cf._canariensis",0.9
187,9,1,2.35641e-05,"pollinator","Musca_domestica",0.9
187,9,3,0.000554375,"pollinator","Musca_domestica",0.9
187,2,4,0.00033373,"pollinator","Musca_domestica",0.9
187,2,5,4.57324e-05,"pollinator","Musca_domestica",0.9
187,2,6,0.000783918,"pollinator","Musca_domestica",0.9
188,1,1,1.17821e-05,"pollinator","Musca_osiris",0.9
188,1,2,0.000316445,"pollinator","Musca_osiris",0.9
189,1,1,5.36444e-05,"pollinator","Musca_sorbens",0.9
190,6,5,8.44392e-06,"pollinator","Myathropa_florea",0.9
190,2,7,0.000213059,"pollinator","Myathropa_florea",0.9
191,2,7,5.19017e-05,"pollinator","Mycetophilidae_sp._1",0.9
192,8,4,0.000457918,"pollinator","Myopites_nigrescens",0.9
192,8,6,0.00249615,"pollinator","Myopites_nigrescens",0.9
192,8,7,0.00305824,"pollinator","Myopites_nigrescens",0.9
193,2,5,5.08138e-06,"pollinator","Neodryophilus_cryptophagoides",0.9
193,2,7,0.000214227,"pollinator","Neodryophilus_cryptophagoides",0.9
194,10,1,0.00291624,"pollinator","Nomioides_deceptor",0.9
195,27,4,0.000165981,"pollinator","Nomioides_fortunatus",0.9
196,12,1,0.000837617,"pollinator","Nomioides_sp.",0.9
197,1,2,0.000314695,"pollinator","Nyctia_lugubris",0.9
197,9,6,0.000462913,"pollinator","Nyctia_lugubris",0.9
198,3,1,1.20915e-05,"pollinator","Ormyrus_sp._1",0.9
199,15,3,0.000361066,"pollinator","Oscinella_sp._1",0.9
199,6,4,4.46845e-05,"pollinator","Oscinella_sp._1",0.9
200,1,4,1.6799e-05,"pollinator","Oscinella_sp._2",0.9
201,5,2,0.000808477,"pollinator","Oscinimorpha_sp.",0.9
202,23,3,0.00139801,"pollinator","Osmia_canaria",0.9
202,19,7,0.000240789,"pollinator","Osmia_canaria",0.9
203,3,3,9.1212e-05,"pollinator","Osmia_latreillei",0.9
203,3,6,0.000346898,"pollinator","Osmia_latreillei",0.9
204,6,4,4.46845e-05,"pollinator","Oxyopes_cf._kraepelinorum",0.9
205,1,6,6.47402e-05,"pollinator","Oxyopes_kraepelinorum",0.9
206,3,1,3.62744e-05,"pollinator","Paragus_tibialis",0.9
206,3,2,0.000723222,"pollinator","Paragus_tibialis",0.9
207,2,6,0.000655493,"pollinator","Paratrechina_longicornis",0.9
207,2,7,2.59508e-05,"pollinator","Paratrechina_longicornis",0.9
208,18,7,8.98342e-05,"pollinator","Perilampus_sp._1",0.9
209,2,7,2.59508e-05,"pollinator","Perilampus_sp._2",0.9
210,1,2,0.000314695,"pollinator","Phalacrus_coruscus",0.9
210,5,7,8.98987e-05,"pollinator","Phalacrus_coruscus",0.9
211,7,3,3.06762e-05,"pollinator","Phthiria_simonyi",0.9
211,18,5,0.000124238,"pollinator","Phthiria_simonyi",0.9
211,18,7,0.000318963,"pollinator","Phthiria_simonyi",0.9
212,1,1,5.89103e-06,"pollinator","Physiphora_alceae",0.9
212,2,4,1.68832e-05,"pollinator","Physiphora_alceae",0.9
213,2,4,5.99417e-05,"pollinator","Phyto_discrepans",0.9
214,1,2,0.000314695,"pollinator","Phyto_nigrobarbata",0.9
215,3,3,0.000170729,"pollinator","Pieris_rapae",0.9
215,3,6,0.000526208,"pollinator","Pieris_rapae",0.9
216,1,1,0.000456117,"pollinator","Plagiolepis_schmitzii",0.9
216,1,2,0.0884547,"pollinator","Plagiolepis_schmitzii",0.9
216,8,4,2.45276e-05,"pollinator","Plagiolepis_schmitzii",0.9
216,1,6,0.00708601,"pollinator","Plagiolepis_schmitzii",0.9
217,25,3,0.00056902,"pollinator","Plagiolepis_sp._2",0.9
217,25,4,0.000747012,"pollinator","Plagiolepis_sp._2",0.9
217,25,5,0.000188959,"pollinator","Plagiolepis_sp._2",0.9
218,34,4,0.000199067,"pollinator","Platypalpus_sp.",0.9
218,34,5,9.34239e-06,"pollinator","Platypalpus_sp.",0.9
219,1,2,0.000314695,"pollinator","Platypalpus_sp._1",0.9
219,1,6,8.25569e-05,"pollinator","Platypalpus_sp._1",0.9
220,2,4,1.99806e-05,"pollinator","Platypalpus_sp._2",0.9
221,10,1,6.4829e-05,"pollinator","Podalonia_sp.",0.9
222,10,1,0.000159141,"pollinator","Proconura_sp._1",0.9
223,3,2,0.000519885,"pollinator","Proconura_sp._2",0.9
224,6,5,1.68878e-05,"pollinator","Pteromalus_sp._1",0.9
225,3,1,1.20915e-05,"pollinator","Pteromalus_sp._2",0.9
225,3,2,0.00435268,"pollinator","Pteromalus_sp._2",0.9
226,8,4,3.4606e-05,"pollinator","Pteromalus_sp._3",0.9
226,8,7,0.000693814,"pollinator","Pteromalus_sp._3",0.9
227,6,4,0.0002849,"pollinator","Pteromalus_sp._4",0.9
227,6,5,1.68878e-05,"pollinator","Pteromalus_sp._4",0.9
228,1,7,9.62544e-06,"pollinator","Rondania_insularis",0.9
229,1,2,0.000629389,"pollinator","Sapromyza_sp.",0.9
230,10,1,5.8938e-05,"pollinator","Sarcophaga_sp._1",0.9
231,10,1,5.3047e-05,"pollinator","Sarcophagidae_sp.",0.9
232,1,1,3.53462e-05,"pollinator","Sarcophagidae_sp._2",0.9
233,1,7,9.62544e-06,"pollinator","Sarcophagidae_sp._3",0.9
234,14,2,0.00414064,"pollinator","Sarcophagidae_sp._4",0.9
235,1,2,0.00649389,"pollinator","Sarcophagidae_sp._5",0.9
235,1,3,6.84914e-05,"pollinator","Sarcophagidae_sp._5",0.9
235,2,4,5.90913e-05,"pollinator","Sarcophagidae_sp._5",0.9
235,1,6,0.000290002,"pollinator","Sarcophagidae_sp._5",0.9
236,3,2,0.00103977,"pollinator","Sarcophagidae_sp._6",0.9
237,1,1,4.12372e-05,"pollinator","Sarcophagidae_sp._7",0.9
238,2,4,9.28578e-05,"pollinator","Sarcophagidae_sp._8",0.9
238,9,6,0.000777976,"pollinator","Sarcophagidae_sp._8",0.9
239,15,3,8.87739e-05,"pollinator","Scaeva_albomaculata",0.9
239,7,6,0.000532384,"pollinator","Scaeva_albomaculata",0.9
239,2,7,2.59508e-05,"pollinator","Scaeva_albomaculata",0.9
240,1,2,0.000314695,"pollinator","Scaptomyza_sp._2",0.9
241,6,4,0.000222916,"pollinator","Scenopinus_sp.",0.9
241,6,5,8.44392e-06,"pollinator","Scenopinus_sp.",0.9
242,1,1,0.00078609,"pollinator","Sciaridae_sp.",0.9
242,1,2,0.0101651,"pollinator","Sciaridae_sp.",0.9
242,1,5,0.000444717,"pollinator","Sciaridae_sp.",0.9
242,2,7,2.59508e-05,"pollinator","Sciaridae_sp.",0.9
243,9,4,6.21887e-05,"pollinator","Sciaridae_sp._1",0.9
243,9,6,0.000621614,"pollinator","Sciaridae_sp._1",0.9
243,19,7,0.000240789,"pollinator","Sciaridae_sp._1",0.9
244,1,1,0.000373266,"pollinator","Sciaridae_sp._4",0.9
245,2,6,0.000175337,"pollinator","Scymnus_canariensis",0.9
246,1,3,2.41044e-05,"pollinator","Sepsis_sp.",0.9
247,1,4,8.3995e-06,"pollinator","Sibinia_sericea",0.9
248,5,7,0.000179797,"pollinator","Spathulina_sicula",0.9
249,22,4,5.53551e-05,"pollinator","Sphaeniscus_filiolus",0.9
250,3,1,3.62744e-05,"pollinator","Sphecidae_sp.",0.9
251,1,3,9.93797e-06,"pollinator","Stenoselma_sp.",0.9
252,22,4,5.53551e-05,"pollinator","Stomorhina_lunata",0.9
253,2,4,6.83834e-05,"pollinator","Synthesomyia_nudiseta",0.9
254,18,4,0.000326595,"pollinator","Syritta_pipiens",0.9
254,18,5,0.000286913,"pollinator","Syritta_pipiens",0.9
254,2,7,2.59508e-05,"pollinator","Syritta_pipiens",0.9
255,6,6,0.00349136,"pollinator","Tachina_canariensis",0.9
255,6,7,5.19017e-05,"pollinator","Tachina_canariensis",0.9
256,1,1,5.89103e-06,"pollinator","Tachinidae_sp._1",0.9
257,1,2,0.000314695,"pollinator","Tachyagetes_aemulans",0.9
258,1,1,0.00138819,"pollinator","Tapinoma_nigerrimum",0.9
259,3,1,7.25488e-05,"pollinator","Tephritidae_sp._1",0.9
260,1,5,4.6712e-06,"pollinator","Tethina_marmorata",0.9
261,20,1,0.000817749,"pollinator","Tethinidae_sp._1",0.9
262,20,1,0.00103435,"pollinator","Tethinidae_sp._2",0.9
263,1,2,0.000314695,"pollinator","Tethinidae_sp._3",0.9
264,11,2,0.000721877,"pollinator","Tetramesa_sp.",0.9
265,2,7,0.000118517,"pollinator","Thaumatomyia_notata",0.9
266,21,4,0.00149342,"pollinator","Themnothorax_hesperius",0.9
266,21,5,6.31407e-05,"pollinator","Themnothorax_hesperius",0.9
267,1,1,2.35641e-05,"pollinator","Themnothorax_productus",0.9
268,29,3,0.000224644,"pollinator","Themnothorax_risii",0.9
269,6,6,0.000294588,"pollinator","Thomisus_cf._globosum",0.9
270,7,3,3.06762e-05,"pollinator","Thomisus_cf._onustus",0.9
270,35,5,3.54993e-06,"pollinator","Thomisus_cf._onustus",0.9
270,6,6,0.000147294,"pollinator","Thomisus_cf._onustus",0.9
270,35,7,0.000199787,"pollinator","Thomisus_cf._onustus",0.9
271,24,1,0.000208755,"pollinator","Thyreus_sp._aff._ramosus",0.9
272,1,6,0.00318808,"pollinator","Thyridanthrax_indigenus",0.9
273,1,1,0.000217968,"pollinator","Thysanoptera_sp.",0.9
274,1,2,0.0307104,"pollinator","Thysanoptera_sp._1",0.9
274,1,3,0.00343032,"pollinator","Thysanoptera_sp._1",0.9
274,1,4,0.00163408,"pollinator","Thysanoptera_sp._1",0.9
274,1,5,0.000342722,"pollinator","Thysanoptera_sp._1",0.9
274,1,6,0.00890136,"pollinator","Thysanoptera_sp._1",0.9
274,1,7,0.00110116,"pollinator","Thysanoptera_sp._1",0.9
275,5,2,0.014281,"pollinator","Thysanoptera_sp._2",0.9
275,5,3,0.00244088,"pollinator","Thysanoptera_sp._2",0.9
275,5,4,0.00203103,"pollinator","Thysanoptera_sp._2",0.9
275,5,5,0.000572207,"pollinator","Thysanoptera_sp._2",0.9
275,5,6,0.00745616,"pollinator","Thysanoptera_sp._2",0.9
275,19,7,0.00114295,"pollinator","Thysanoptera_sp._2",0.9
276,8,3,0.000101283,"pollinator","Thysanoptera_sp._3",0.9
276,6,4,4.46845e-05,"pollinator","Thysanoptera_sp._3",0.9
276,30,5,0.000125223,"pollinator","Thysanoptera_sp._3",0.9
277,4,2,0.000705507,"pollinator","Thysanoptera_sp._4",0.9
278,6,5,0.000732044,"pollinator","Thysanoptera_sp._7",0.9
279,3,4,6.89308e-05,"pollinator","Torymoides_lindbergi",0.9
280,6,4,2.23422e-05,"pollinator","Trixoscelis_sp.",0.9
281,12,1,0.000228465,"pollinator","Troglops_sp.",0.9
282,3,3,4.5606e-05,"pollinator","Tropinota_squalida",0.9
283,5,6,0.000153734,"pollinator","Trupanea_augur",0.9
284,3,1,7.81305e-05,"pollinator","Urelliosoma_guimari",0.9
284,3,2,0.00394929,"pollinator","Urelliosoma_guimari",0.9
284,3,3,0.000837324,"pollinator","Urelliosoma_guimari",0.9
284,3,4,0.000576124,"pollinator","Urelliosoma_guimari",0.9
284,3,5,0.00030024,"pollinator","Urelliosoma_guimari",0.9
284,3,6,0.00128505,"pollinator","Urelliosoma_guimari",0.9
285,3,1,3.62744e-05,"pollinator","Urellliosoma_sp.",0.9
286,1,1,5.89103e-06,"pollinator","Vanessa_Cardui",0.9
287,3,1,4.83659e-05,"pollinator","Vestitohalictus_sp.",0.9
288,16,7,5.09674e-05,"pollinator","Villa_nigriceps",0.9
1,7,4,0.0049936,"plant","Argyranthemum.frutescens",1
1,7,5,0.00286713,"plant","Argyranthemum.frutescens",1
1,7,6,0.014216,"plant","Argyranthemum.frutescens",1
2,28,1,1.94089e-05,"plant","Argyranthemum.sp.",1
3,11,1,0.00420477,"plant","Asparagus.pastorianus",1
4,16,5,4.74784e-05,"plant","Asphaltklee.bituminosa",1
4,16,6,0.00250439,"plant","Asphaltklee.bituminosa",1
4,16,7,0.00153801,"plant","Asphaltklee.bituminosa",1
5,23,5,0.000547663,"plant","Ceballosia.fruticosa",1
5,23,7,0.00116798,"plant","Ceballosia.fruticosa",1
6,32,5,0.00033004,"plant","Ceropegia.dichotoma",1
7,2,4,7.43461e-06,"plant","Ceropegia.fusca",1
8,1,1,0.00219958,"plant","Euphorbia.balsamifera..f.",1
8,1,2,0.0507327,"plant","Euphorbia.balsamifera..f.",1
8,1,3,0.00483228,"plant","Euphorbia.balsamifera..f.",1
8,1,4,0.00125912,"plant","Euphorbia.balsamifera..f.",1
8,1,5,0.00154521,"plant","Euphorbia.balsamifera..f.",1
8,1,6,0.0146233,"plant","Euphorbia.balsamifera..f.",1
8,1,7,0.00205976,"plant","Euphorbia.balsamifera..f.",1
9,1,1,0.00529356,"plant","Euphorbia.balsamifera..m.",1
9,1,2,0.119291,"plant","Euphorbia.balsamifera..m.",1
9,1,3,0.00802833,"plant","Euphorbia.balsamifera..m.",1
9,1,4,0.00335527,"plant","Euphorbia.balsamifera..m.",1
9,1,5,0.00428999,"plant","Euphorbia.balsamifera..m.",1
9,1,6,0.0202596,"plant","Euphorbia.balsamifera..m.",1
9,1,7,0.0044282,"plant","Euphorbia.balsamifera..m.",1
10,2,4,0.00307305,"plant","Euphorbia.lamarckii",1
10,2,5,0.000176416,"plant","Euphorbia.lamarckii",1
10,2,6,0.0178879,"plant","Euphorbia.lamarckii",1
10,2,7,0.00888023,"plant","Euphorbia.lamarckii",1
11,15,3,0.00470851,"plant","Euphorbia.regis.jubae",1
12,12,1,0.000800262,"plant","Fagonia.albiflora",1
12,5,3,0.0018933,"plant","Fagonia.albiflora",1
12,5,4,0.00033398,"plant","Fagonia.albiflora",1
12,5,5,0.0004923,"plant","Fagonia.albiflora",1
12,6,6,0.00283829,"plant","Fagonia.albiflora",1
13,20,4,0.00139931,"plant","Frankenia.laevis",1
13,20,5,0.000517364,"plant","Frankenia.laevis",1
14,28,1,1.94089e-05,"plant","Helianthemum.canariensis",1
14,5,2,0.010643,"plant","Helianthemum.canariensis",1
14,5,4,0.000226676,"plant","Helianthemum.canariensis",1
15,12,1,0.000406858,"plant","Kickxia.heterophylla",1
15,5,2,0.00360292,"plant","Kickxia.heterophylla",1
16,31,3,0.000261527,"plant","Kickxia.scoparia",1
16,6,5,7.88786e-06,"plant","Kickxia.scoparia",1
16,4,6,0.00137488,"plant","Kickxia.scoparia",1
17,3,1,0.00334217,"plant","Launaea.arborescens",1
17,3,2,0.056804,"plant","Launaea.arborescens",1
17,3,3,0.00538243,"plant","Launaea.arborescens",1
17,3,4,0.00311317,"plant","Launaea.arborescens",1
17,3,5,0.0010296,"plant","Launaea.arborescens",1
17,3,6,0.0138445,"plant","Launaea.arborescens",1
18,4,5,0.000379345,"plant","Lavendula.buchii",1
19,4,3,0.000247501,"plant","Lavendula.minutolii",1
20,21,4,0.00142991,"plant","Lavendula.multifida",1
20,21,6,0.00113687,"plant","Lavendula.multifida",1
21,18,7,0.0024626,"plant","Lotus.glaucus",1
22,10,2,0.00135831,"plant","Lotus.lancerottensis",1
23,29,4,0.000891009,"plant","Lotus.sessilifolius",1
24,19,1,0.00236322,"plant","Lotus.sp.",1
25,22,3,0.00135135,"plant","Lotus.spartioides",1
26,12,1,0.00345955,"plant","Lycium.intricatum",1
26,4,2,0.0216806,"plant","Lycium.intricatum",1
26,4,3,0.00295531,"plant","Lycium.intricatum",1
26,4,4,0.000518441,"plant","Lycium.intricatum",1
26,4,5,0.000557161,"plant","Lycium.intricatum",1
26,4,6,0.00405106,"plant","Lycium.intricatum",1
27,34,5,0.00035713,"plant","Nauplius.aquaticus",1
28,11,1,0.000750458,"plant","Nauplius.sp.",1
29,2,5,1.74951e-05,"plant","Neochamaelea.pulverulenta",1
30,25,5,0.00152017,"plant","Parolinia.intermedia",1
31,2,4,0.00374293,"plant","Periploca.laevigata",1
31,2,5,0.00145105,"plant","Periploca.laevigata",1
31,2,6,0.0177697,"plant","Periploca.laevigata",1
31,2,7,0.00348897,"plant","Periploca.laevigata",1
32,10,2,0.00263597,"plant","Phagnalon.purpurascens",1
33,6,6,0.00935068,"plant","Phagnalon.saxatile",1
33,6,7,0.00126061,"plant","Phagnalon.saxatile",1
34,6,3,0.00193608,"plant","Plocama.pendula",1
34,6,4,7.81679e-05,"plant","Plocama.pendula",1
34,6,6,0.00219299,"plant","Plocama.pendula",1
35,9,3,0.00213853,"plant","Rubia.fruticosa",1
35,9,5,0.000346699,"plant","Rubia.fruticosa",1
35,9,6,0.00550209,"plant","Rubia.fruticosa",1
35,9,7,0.000447206,"plant","Rubia.fruticosa",1
36,14,2,0.00206008,"plant","Salvia.aegyptiaca",1
36,1,6,0.000163668,"plant","Salvia.aegyptiaca",1
37,30,4,0.00042173,"plant","Satureja.kuegleri",1
37,2,7,8.391e-06,"plant","Satureja.kuegleri",1
38,8,3,0.00124876,"plant","Schizogyne.sericea",1
38,8,4,0.00156144,"plant","Schizogyne.sericea",1
38,8,5,0.000641605,"plant","Schizogyne.sericea",1
38,8,7,0.00366969,"plant","Schizogyne.sericea",1
39,24,1,0.00132823,"plant","Zilla.spinosa",1
40,15,3,4.24741e-05,"pollinator","Agromyzidae_sp._1",1
40,1,4,3.3695e-05,"pollinator","Agromyzidae_sp._1",1
41,2,5,4.64591e-06,"pollinator","Agromyzidae?_sp._2",1
42,3,3,4.21396e-05,"pollinator","Alliophleps_elliptica",1
43,4,5,1.41629e-05,"pollinator","Amegilla_canifrons",1
44,4,3,0.000354037,"pollinator","Amegilla_quadrifasciata",1
44,21,4,0.000405207,"pollinator","Amegilla_quadrifasciata",1
44,4,5,8.91837e-05,"pollinator","Amegilla_quadrifasciata",1
44,4,6,0.00196572,"pollinator","Amegilla_quadrifasciata",1
45,12,1,0.00136912,"pollinator","Amegilla_sp.",1
46,20,4,4.35037e-05,"pollinator","Ammophila_terminata",1
47,1,6,0.000539575,"pollinator","Anaspis_cf._canariensis",1
48,3,2,0.00106563,"pollinator","Anaspis_cf._eversi",1
49,1,1,1.0501e-05,"pollinator","Anaspis_cf._saharensis",1
50,17,2,0.00328321,"pollinator","Anaspis_proteus",1
50,17,3,0.00158128,"pollinator","Anaspis_proteus",1
50,17,4,0.000559491,"pollinator","Anaspis_proteus",1
50,17,5,0.00064894,"pollinator","Anaspis_proteus",1
51,12,1,0.000165737,"pollinator","Andrena_vachali",1
52,15,3,0.000346292,"pollinator","Andrena_vulcana",1
53,1,3,9.00871e-06,"pollinator","Andrena_wollastoni",1
54,3,1,0.000109061,"pollinator","Anthaxia_sp._1",1
55,4,2,0.0127567,"pollinator","Anthophora_alluaudi",1
55,4,3,0.00146423,"pollinator","Anthophora_alluaudi",1
55,4,4,0.000478863,"pollinator","Anthophora_alluaudi",1
55,4,5,0.0003405,"pollinator","Anthophora_alluaudi",1
55,4,6,0.00273108,"pollinator","Anthophora_alluaudi",1
55,16,7,0.000285503,"pollinator","Anthophora_alluaudi",1
56,4,3,0.000272122,"pollinator","Anthophora_orotavae",1
56,21,4,0.000101302,"pollinator","Anthophora_orotavae",1
56,4,5,8.91837e-05,"pollinator","Anthophora_orotavae",1
56,6,6,0.000261525,"pollinator","Anthophora_orotavae",1
57,12,1,8.98091e-05,"pollinator","Anthophora_sp._1",1
58,12,1,8.98091e-05,"pollinator","Anthophora_sp._aff._orotavae",1
59,1,2,0.00438168,"pollinator","Aphthona_wachnitzae",1
60,6,3,0.000453498,"pollinator","Apis_mellifera",1
60,6,4,0.000214129,"pollinator","Apis_mellifera",1
60,7,5,1.22779e-05,"pollinator","Apis_mellifera",1
60,6,6,0.0024352,"pollinator","Apis_mellifera",1
61,11,1,5.10373e-05,"pollinator","Aplocnemus_sp._2",1
