"layer_from","layer_to","module","mean_distance","turnover","trial"
3,6,"18",200274.260075,0.0476190476190476,709
3,6,"18",200274.260075,0.117647058823529,333
3,6,"18",200274.260075,0,67
3,6,"18",200274.260075,0.333333333333333,877
3,6,"18",200274.260075,0.19047619047619,229
3,6,"18",200274.260075,0.105263157894737,825
3,6,"18",200274.260075,0.157894736842105,177
3,6,"18",200274.260075,0.0555555555555556,692
3,6,"18",200274.260075,0.210526315789474,478
3,6,"18",200274.260075,0.0588235294117647,102
3,6,"18",200274.260075,0.2,831
3,6,"18",200274.260075,0,750
3,6,"18",200274.260075,0.1,889
3,6,"18",200274.260075,0,808
3,6,"18",200274.260075,0.0909090909090909,727
3,6,"18",200274.260075,0.1875,189
3,6,"18",200274.260075,0.222222222222222,85
3,6,"18",200274.260075,0,976
3,6,"18",200274.260075,0.25,490
3,6,"18",200274.260075,0,791
3,6,"18",200274.260075,0.176470588235294,195
3,6,"18",200274.260075,0.0526315789473684,710
3,6,"18",200274.260075,0.133333333333333,334
3,6,"18",200274.260075,0.2,68
3,6,"18",200274.260075,0.0833333333333333,878
3,6,"18",200274.260075,0.0526315789473684,230
3,6,"18",200274.260075,0.25,826
3,6,"18",200274.260075,0.0869565217391304,178
3,6,"18",200274.260075,0.210526315789474,693
3,6,"18",200274.260075,0.210526315789474,479
3,6,"18",200274.260075,0.117647058823529,103
3,6,"18",200274.260075,0.25,832
3,6,"18",200274.260075,0.133333333333333,751
3,6,"18",200274.260075,0.0416666666666667,890
3,6,"18",200274.260075,0.25,809
3,6,"18",200274.260075,0.0666666666666667,728
3,6,"18",200274.260075,0.3125,190
3,6,"18",200274.260075,0.111111111111111,86
3,6,"18",200274.260075,0.105263157894737,977
3,6,"18",200274.260075,0.222222222222222,491
3,6,"18",200274.260075,0.117647058823529,792
3,6,"18",200274.260075,0.105263157894737,196
3,6,"18",200274.260075,0.105263157894737,711
3,6,"18",200274.260075,0.117647058823529,335
3,6,"18",200274.260075,0.157894736842105,69
3,6,"18",200274.260075,0.266666666666667,202
3,6,"18",200274.260075,0.05,231
3,6,"18",200274.260075,0.235294117647059,827
3,6,"18",200274.260075,0.0476190476190476,179
3,6,"18",200274.260075,0.210526315789474,694
3,6,"18",200274.260075,0.0588235294117647,804
3,6,"18",200274.260075,0.05,104
3,6,"18",200274.260075,0.133333333333333,833
3,6,"18",200274.260075,0.0714285714285714,752
3,6,"18",200274.260075,0.2,810
3,6,"18",200274.260075,0.15,324
3,6,"18",200274.260075,0.111111111111111,729
3,6,"18",200274.260075,0.222222222222222,58
3,6,"18",200274.260075,0.25,87
3,6,"18",200274.260075,0.166666666666667,978
3,6,"18",200274.260075,0.176470588235294,492
3,6,"18",200274.260075,0.111111111111111,793
3,6,"18",200274.260075,0.0588235294117647,197
3,6,"18",200274.260075,0.166666666666667,712
3,6,"18",200274.260075,0.111111111111111,336
3,6,"18",200274.260075,0.181818181818182,122
3,6,"18",200274.260075,0.105263157894737,203
3,6,"18",200274.260075,0.0952380952380952,232
3,6,"18",200274.260075,0.315789473684211,718
3,6,"18",200274.260075,0.117647058823529,180
3,6,"18",200274.260075,0.210526315789474,695
3,6,"18",200274.260075,0.0555555555555556,967
3,6,"18",200274.260075,0.181818181818182,105
3,6,"18",200274.260075,0.05,53
3,6,"18",200274.260075,0.1875,753
3,6,"18",200274.260075,0.136363636363636,701
3,6,"18",200274.260075,0.0476190476190476,325
3,6,"18",200274.260075,0.1875,730
3,6,"18",200274.260075,0.130434782608696,59
3,6,"18",200274.260075,0.0555555555555556,140
3,6,"18",200274.260075,0.222222222222222,979
3,6,"18",200274.260075,0.25,493
3,6,"18",200274.260075,0.1,794
3,6,"18",200274.260075,0.176470588235294,198
3,6,"18",200274.260075,0.1875,713
3,6,"18",200274.260075,0.1875,337
3,6,"18",200274.260075,0.19047619047619,123
3,6,"18",200274.260075,0.0555555555555556,204
3,6,"18",200274.260075,0.105263157894737,233
3,6,"18",200274.260075,0.19047619047619,719
3,6,"18",200274.260075,0.0555555555555556,181
3,6,"18",200274.260075,0.117647058823529,696
3,6,"18",200274.260075,0.176470588235294,968
3,6,"18",200274.260075,0.05,106
3,6,"18",200274.260075,0.153846153846154,54
3,6,"18",200274.260075,0.263157894736842,754
3,6,"18",200274.260075,0.277777777777778,702
3,6,"18",200274.260075,0.0869565217391304,326
3,6,"18",200274.260075,0.0909090909090909,731
3,6,"18",200274.260075,0.222222222222222,60
3,6,"18",200274.260075,0.125,141
3,6,"18",200274.260075,0.0588235294117647,980
3,6,"18",200274.260075,0.117647058823529,494
3,6,"18",200274.260075,0.125,795
3,6,"18",200274.260075,0.3,199
3,6,"18",200274.260075,0.25,714
3,6,"18",200274.260075,0.105263157894737,338
3,6,"18",200274.260075,0.157894736842105,124
3,6,"18",200274.260075,0.0588235294117647,205
3,6,"18",200274.260075,0.210526315789474,234
3,6,"18",200274.260075,0.0625,720
3,6,"18",200274.260075,0.125,182
3,6,"18",200274.260075,0.0666666666666667,697
3,6,"18",200274.260075,0.214285714285714,969
3,6,"18",200274.260075,0.1875,107
3,6,"18",200274.260075,0,55
3,6,"18",200274.260075,0.105263157894737,755
3,6,"18",200274.260075,0.166666666666667,703
3,6,"18",200274.260075,0.263157894736842,327
3,6,"18",200274.260075,0.0476190476190476,732
3,6,"18",200274.260075,0.263157894736842,61
3,6,"18",200274.260075,0,142
3,6,"18",200274.260075,0,981
3,6,"18",200274.260075,0.142857142857143,495
3,6,"18",200274.260075,0.117647058823529,796
3,6,"18",200274.260075,0.1,200
3,6,"18",200274.260075,0.142857142857143,715
3,6,"18",200274.260075,0.142857142857143,339
3,6,"18",200274.260075,0,125
3,6,"18",200274.260075,0.238095238095238,206
3,6,"18",200274.260075,0.117647058823529,235
3,6,"18",200274.260075,0.142857142857143,721
3,6,"18",200274.260075,0.111111111111111,183
3,6,"18",200274.260075,0.157894736842105,698
3,6,"18",200274.260075,0.166666666666667,970
3,6,"18",200274.260075,0.125,108
3,6,"18",200274.260075,0.0625,56
3,6,"18",200274.260075,0.0526315789473684,756
3,6,"18",200274.260075,0.294117647058824,704
3,6,"18",200274.260075,0,328
3,6,"18",200274.260075,0.117647058823529,733
3,6,"18",200274.260075,0.0526315789473684,62
3,6,"18",200274.260075,0.142857142857143,143
3,6,"18",200274.260075,0.142857142857143,982
3,6,"18",200274.260075,0.0714285714285714,496
3,6,"18",200274.260075,0.222222222222222,797
3,6,"18",200274.260075,0.166666666666667,201
3,6,"18",200274.260075,0.222222222222222,716
3,6,"18",200274.260075,0.1,340
3,6,"18",200274.260075,0.166666666666667,126
3,6,"18",200274.260075,0.105263157894737,207
3,6,"18",200274.260075,0.235294117647059,236
3,6,"18",200274.260075,0.111111111111111,722
3,6,"18",200274.260075,0.125,184
3,6,"18",200274.260075,0.176470588235294,699
3,6,"18",200274.260075,0.117647058823529,971
3,6,"18",200274.260075,0.0909090909090909,109
3,6,"18",200274.260075,0.357142857142857,57
3,6,"18",200274.260075,0.111111111111111,757
3,6,"18",200274.260075,0.181818181818182,705
3,6,"18",200274.260075,0,329
3,6,"18",200274.260075,0.352941176470588,734
3,6,"18",200274.260075,0.2,63
3,6,"18",200274.260075,0,144
3,6,"18",200274.260075,0.0555555555555556,983
3,6,"18",200274.260075,0.0588235294117647,497
3,6,"18",200274.260075,0.1875,798
3,6,"18",200274.260075,0.0588235294117647,364
3,6,"18",200274.260075,0.111111111111111,717
3,6,"18",200274.260075,0.1875,341
3,6,"18",200274.260075,0.117647058823529,127
3,6,"18",200274.260075,0.176470588235294,966
3,6,"18",200274.260075,0.210526315789474,237
3,6,"18",200274.260075,0.428571428571429,156
3,6,"18",200274.260075,0.125,347
3,6,"18",200274.260075,0,700
3,6,"18",200274.260075,0.0526315789473684,972
3,6,"18",200274.260075,0,110
3,6,"18",200274.260075,0.210526315789474,949
3,6,"18",200274.260075,0.210526315789474,758
3,6,"18",200274.260075,0.117647058823529,139
3,6,"18",200274.260075,0.2,330
3,6,"18",200274.260075,0.0666666666666667,735
3,6,"18",200274.260075,0.227272727272727,359
3,6,"18",200274.260075,0.285714285714286,145
3,6,"18",200274.260075,0,984
3,6,"18",200274.260075,0.05,498
3,6,"18",200274.260075,0,799
3,6,"18",200274.260075,0.1,660
3,6,"18",200274.260075,0.0588235294117647,151
3,6,"18",200274.260075,0.0588235294117647,342
3,6,"18",200274.260075,0.0588235294117647,128
3,6,"18",200274.260075,0.263157894736842,47
3,6,"18",200274.260075,0.1,238
3,6,"18",200274.260075,0.176470588235294,157
3,6,"18",200274.260075,0.05,348
3,6,"18",200274.260075,0.263157894736842,134
3,6,"18",200274.260075,0.111111111111111,296
3,6,"18",200274.260075,0.0714285714285714,111
3,6,"18",200274.260075,0.117647058823529,950
3,6,"18",200274.260075,0.384615384615385,759
3,6,"18",200274.260075,0.142857142857143,678
3,6,"18",200274.260075,0.294117647058824,626
3,6,"18",200274.260075,0.0666666666666667,736
3,6,"18",200274.260075,0.176470588235294,360
3,6,"18",200274.260075,0,146
3,6,"18",200274.260075,0,985
3,6,"18",200274.260075,0.105263157894737,499
3,6,"18",200274.260075,0.15,800
3,6,"18",200274.260075,0.0714285714285714,661
3,6,"18",200274.260075,0.133333333333333,152
3,6,"18",200274.260075,0.111111111111111,343
3,6,"18",200274.260075,0.111111111111111,129
3,6,"18",200274.260075,0.1875,48
3,6,"18",200274.260075,0.0666666666666667,239
3,6,"18",200274.260075,0.133333333333333,158
3,6,"18",200274.260075,0.142857142857143,349
3,6,"18",200274.260075,0.157894736842105,135
3,6,"18",200274.260075,0,297
3,6,"18",200274.260075,0.315789473684211,112
3,6,"18",200274.260075,0.266666666666667,951
3,6,"18",200274.260075,0.285714285714286,760
3,6,"18",200274.260075,0.15,679
3,6,"18",200274.260075,0,627
3,6,"18",200274.260075,0.117647058823529,737
3,6,"18",200274.260075,0.15,361
3,6,"18",200274.260075,0.117647058823529,147
3,6,"18",200274.260075,0.222222222222222,986
3,6,"18",200274.260075,0.117647058823529,500
3,6,"18",200274.260075,0,801
3,6,"18",200274.260075,0.117647058823529,662
3,6,"18",200274.260075,0.142857142857143,153
3,6,"18",200274.260075,0.2,344
3,6,"18",200274.260075,0.166666666666667,130
3,6,"18",200274.260075,0.0909090909090909,49
3,6,"18",200274.260075,0.0666666666666667,240
3,6,"18",200274.260075,0.2,159
3,6,"18",200274.260075,0.105263157894737,350
3,6,"18",200274.260075,0.157894736842105,136
3,6,"18",200274.260075,0.15,298
3,6,"18",200274.260075,0.15,113
3,6,"18",200274.260075,0.2,952
3,6,"18",200274.260075,0.111111111111111,761
3,6,"18",200274.260075,0.157894736842105,680
3,6,"18",200274.260075,0.0625,628
3,6,"18",200274.260075,0.125,738
3,6,"18",200274.260075,0.0769230769230769,362
3,6,"18",200274.260075,0.214285714285714,148
3,6,"18",200274.260075,0.157894736842105,987
3,6,"18",200274.260075,0.05,501
3,6,"18",200274.260075,0.176470588235294,802
3,6,"18",200274.260075,0.25,663
3,6,"18",200274.260075,0.142857142857143,154
3,6,"18",200274.260075,0.0588235294117647,345
3,6,"18",200274.260075,0.0555555555555556,131
3,6,"18",200274.260075,0.25,50
3,6,"18",200274.260075,0.157894736842105,241
3,6,"18",200274.260075,0.294117647058824,160
3,6,"18",200274.260075,0.238095238095238,351
3,6,"18",200274.260075,0.136363636363636,137
3,6,"18",200274.260075,0.25,299
3,6,"18",200274.260075,0.333333333333333,114
3,6,"18",200274.260075,0,953
3,6,"18",200274.260075,0.1,762
3,6,"18",200274.260075,0.166666666666667,681
3,6,"18",200274.260075,0.0555555555555556,629
3,6,"18",200274.260075,0.0555555555555556,739
3,6,"18",200274.260075,0.235294117647059,363
3,6,"18",200274.260075,0.0666666666666667,149
3,6,"18",200274.260075,0.0555555555555556,988
3,6,"18",200274.260075,0.1875,502
3,6,"18",200274.260075,0.157894736842105,803
3,6,"18",200274.260075,0.0769230769230769,664
3,6,"18",200274.260075,0.133333333333333,155
3,6,"18",200274.260075,0.157894736842105,346
3,6,"18",200274.260075,0.0526315789473684,132
3,6,"18",200274.260075,0.0588235294117647,51
3,6,"18",200274.260075,0.235294117647059,242
3,6,"18",200274.260075,0.117647058823529,161
3,6,"18",200274.260075,0.105263157894737,352
3,6,"18",200274.260075,0.05,138
3,6,"18",200274.260075,0.1,300
3,6,"18",200274.260075,0.0666666666666667,115
3,6,"18",200274.260075,0.25,954
3,6,"18",200274.260075,0,763
3,6,"18",200274.260075,0.117647058823529,682
3,6,"18",200274.260075,0.1875,630
3,6,"18",200274.260075,0.2,121
3,6,"18",200274.260075,0.1,960
3,6,"18",200274.260075,0.142857142857143,150
3,6,"18",200274.260075,0.142857142857143,989
3,6,"18",200274.260075,0.214285714285714,503
3,6,"18",200274.260075,0.111111111111111,46
3,6,"18",200274.260075,0.0588235294117647,665
3,6,"18",200274.260075,0.210526315789474,23
3,6,"18",200274.260075,0.166666666666667,995
3,6,"18",200274.260075,0.2,133
3,6,"18",200274.260075,0.1,52
3,6,"18",200274.260075,0.214285714285714,243
3,6,"18",200274.260075,0.125,162
3,6,"18",200274.260075,0.0588235294117647,353
3,6,"18",200274.260075,0.19047619047619,6
3,6,"18",200274.260075,0.0555555555555556,301
3,6,"18",200274.260075,0.294117647058824,116
3,6,"18",200274.260075,0.0476190476190476,955
3,6,"18",200274.260075,0.166666666666667,764
3,6,"18",200274.260075,0.153846153846154,683
3,6,"18",200274.260075,0.05,631
3,6,"18",200274.260075,0.1,255
3,6,"18",200274.260075,0.0588235294117647,961
3,6,"18",200274.260075,0.142857142857143,18
3,6,"18",200274.260075,0.2,990
3,6,"18",200274.260075,0.111111111111111,504
3,6,"18",200274.260075,0.0526315789473684,261
3,6,"18",200274.260075,0.105263157894737,666
3,6,"18",200274.260075,0.133333333333333,24
3,6,"18",200274.260075,0.157894736842105,996
3,6,"18",200274.260075,0.0588235294117647,1
3,6,"18",200274.260075,0.111111111111111,591
3,6,"18",200274.260075,0.117647058823529,244
3,6,"18",200274.260075,0.0909090909090909,163
3,6,"18",200274.260075,0.2,354
3,6,"18",200274.260075,0.176470588235294,7
3,6,"18",200274.260075,0.142857142857143,302
3,6,"18",200274.260075,0.166666666666667,117
3,6,"18",200274.260075,0.111111111111111,956
3,6,"18",200274.260075,0.181818181818182,765
3,6,"18",200274.260075,0.130434782608696,684
3,6,"18",200274.260075,0.157894736842105,632
3,6,"18",200274.260075,0.0555555555555556,256
3,6,"18",200274.260075,0.0588235294117647,962
3,6,"18",200274.260075,0.2,19
3,6,"18",200274.260075,0.25,991
3,6,"18",200274.260075,0.166666666666667,505
3,6,"18",200274.260075,0.105263157894737,262
3,6,"18",200274.260075,0.333333333333333,667
3,6,"18",200274.260075,0.210526315789474,25
3,6,"18",200274.260075,0.0909090909090909,997
3,6,"18",200274.260075,0,2
3,6,"18",200274.260075,0.176470588235294,592
3,6,"18",200274.260075,0.166666666666667,245
3,6,"18",200274.260075,0.315789473684211,164
3,6,"18",200274.260075,0.142857142857143,355
3,6,"18",200274.260075,0.285714285714286,8
3,6,"18",200274.260075,0.0526315789473684,303
3,6,"18",200274.260075,0.173913043478261,118
3,6,"18",200274.260075,0.0952380952380952,957
3,6,"18",200274.260075,0.15,766
3,6,"18",200274.260075,0.0952380952380952,685
3,6,"18",200274.260075,0.1875,633
3,6,"18",200274.260075,0.181818181818182,257
3,6,"18",200274.260075,0.15,963
3,6,"18",200274.260075,0.05,20
3,6,"18",200274.260075,0.117647058823529,992
3,6,"18",200274.260075,0.105263157894737,506
3,6,"18",200274.260075,0.111111111111111,263
3,6,"18",200274.260075,0.0526315789473684,668
3,6,"18",200274.260075,0.0526315789473684,26
3,6,"18",200274.260075,0.2,998
3,6,"18",200274.260075,0.210526315789474,3
3,6,"18",200274.260075,0.16,593
3,6,"18",200274.260075,0.222222222222222,246
3,6,"18",200274.260075,0.15,165
3,6,"18",200274.260075,0.0952380952380952,356
3,6,"18",200274.260075,0.294117647058824,9
3,6,"18",200274.260075,0.15,304
3,6,"18",200274.260075,0.05,119
3,6,"18",200274.260075,0.285714285714286,958
3,6,"18",200274.260075,0.117647058823529,767
3,6,"18",200274.260075,0.25,686
3,6,"18",200274.260075,0.235294117647059,634
3,6,"18",200274.260075,0.2,258
3,6,"18",200274.260075,0.214285714285714,964
3,6,"18",200274.260075,0.1875,21
3,6,"18",200274.260075,0.1875,993
3,6,"18",200274.260075,0.166666666666667,507
3,6,"18",200274.260075,0.05,264
3,6,"18",200274.260075,0.176470588235294,669
3,6,"18",200274.260075,0.05,27
3,6,"18",200274.260075,0.0555555555555556,999
3,6,"18",200274.260075,0.285714285714286,4
3,6,"18",200274.260075,0.133333333333333,594
3,6,"18",200274.260075,0.230769230769231,247
3,6,"18",200274.260075,0.111111111111111,166
3,6,"18",200274.260075,0.133333333333333,357
3,6,"18",200274.260075,0.142857142857143,10
3,6,"18",200274.260075,0.0476190476190476,305
3,6,"18",200274.260075,0.117647058823529,120
3,6,"18",200274.260075,0.266666666666667,959
3,6,"18",200274.260075,0.142857142857143,768
3,6,"18",200274.260075,0.25,687
3,6,"18",200274.260075,0.105263157894737,635
3,6,"18",200274.260075,0.105263157894737,259
3,6,"18",200274.260075,0,965
3,6,"18",200274.260075,0.173913043478261,22
3,6,"18",200274.260075,0.214285714285714,994
3,6,"18",200274.260075,0.0555555555555556,508
3,6,"18",200274.260075,0.15,265
3,6,"18",200274.260075,0.15,670
3,6,"18",200274.260075,0.117647058823529,28
3,6,"18",200274.260075,0.235294117647059,1000
3,6,"18",200274.260075,0.117647058823529,5
3,6,"18",200274.260075,0.125,595
3,6,"18",200274.260075,0.166666666666667,248
3,6,"18",200274.260075,0.222222222222222,167
3,6,"18",200274.260075,0.157894736842105,358
3,6,"18",200274.260075,0.25,11
3,6,"18",200274.260075,0.157894736842105,306
3,6,"18",200274.260075,0.105263157894737,254
3,6,"18",200274.260075,0.176470588235294,40
3,6,"18",200274.260075,0.0625,769
3,6,"18",200274.260075,0.0588235294117647,17
3,6,"18",200274.260075,0.111111111111111,636
3,6,"18",200274.260075,0.19047619047619,260
3,6,"18",200274.260075,0.142857142857143,289
3,6,"18",200274.260075,0.166666666666667,775
3,6,"18",200274.260075,0.0625,318
3,6,"18",200274.260075,0.176470588235294,509
3,6,"18",200274.260075,0.214285714285714,266
3,6,"18",200274.260075,0.176470588235294,671
3,6,"18",200274.260075,0.235294117647059,29
3,6,"18",200274.260075,0.117647058823529,272
3,6,"18",200274.260075,0.15,515
3,6,"18",200274.260075,0,596
3,6,"18",200274.260075,0.0625,249
3,6,"18",200274.260075,0.235294117647059,35
3,6,"18",200274.260075,0.294117647058824,654
3,6,"18",200274.260075,0.2,12
3,6,"18",200274.260075,0.25,307
3,6,"18",200274.260075,0.111111111111111,550
3,6,"18",200274.260075,0,41
3,6,"18",200274.260075,0.222222222222222,770
3,6,"18",200274.260075,0.117647058823529,313
3,6,"18",200274.260075,0.0714285714285714,637
3,6,"18",200274.260075,0.157894736842105,315
3,6,"18",200274.260075,0,290
3,6,"18",200274.260075,0.0952380952380952,776
3,6,"18",200274.260075,0.235294117647059,319
3,6,"18",200274.260075,0.111111111111111,510
3,6,"18",200274.260075,0.235294117647059,267
3,6,"18",200274.260075,0.111111111111111,672
3,6,"18",200274.260075,0.0588235294117647,30
3,6,"18",200274.260075,0,273
3,6,"18",200274.260075,0.105263157894737,516
3,6,"18",200274.260075,0.105263157894737,597
3,6,"18",200274.260075,0.105263157894737,250
3,6,"18",200274.260075,0.0555555555555556,36
3,6,"18",200274.260075,0.0625,655
3,6,"18",200274.260075,0.1,13
3,6,"18",200274.260075,0.222222222222222,308
3,6,"18",200274.260075,0.166666666666667,551
3,6,"18",200274.260075,0.1875,42
3,6,"18",200274.260075,0.0909090909090909,771
3,6,"18",200274.260075,0.0714285714285714,314
3,6,"18",200274.260075,0.333333333333333,638
3,6,"18",200274.260075,0.111111111111111,316
3,6,"18",200274.260075,0.176470588235294,291
3,6,"18",200274.260075,0.166666666666667,777
3,6,"18",200274.260075,0.111111111111111,320
